referrer,views_total,views_unique
github.com,442,63
floneum.com,316,90
reddit.com,223,61
Google,183,47
crates.io,43,14
docs.rs,23,5
DuckDuckGo,9,3
Bing,8,4
loco.rs,8,1
cn.bing.com,7,2
