referrer,views_total,views_unique
github.com,595,68
floneum.com,309,38
Google,210,25
reddit.com,204,76
crates.io,105,20
docs.rs,36,6
news.ycombinator.com,36,2
lib.rs,21,2
evanalmloff.com,9,2
search.brave.com,3,2
