referrer,views_total,views_unique
github.com,496,66
floneum.com,391,65
reddit.com,217,63
docs.rs,145,6
Google,137,39
crates.io,117,6
search.brave.com,41,17
statics.teams.cdn.office.net,15,1
yandex.ru,4,2
DuckDuckGo,4,2
