referrer,views_total,views_unique
Google,1145,201
crates.io,763,113
github.com,481,66
reddit.com,365,70
docs.rs,363,37
floneum.com,248,47
DuckDuckGo,185,32
Bing,98,10
search.brave.com,28,7
statics.teams.cdn.office.net,17,6
