url_path,views_total,views_unique
/floneum/floneum/releases/tag/v0.2.0,1357,908
/floneum/floneum,1269,711
/floneum/floneum/tree/main/interfaces/kalosm,286,76
/floneum/floneum/tree/main/floneum/floneum,207,74
/floneum/floneum/tree/main/interfaces/kalosm/examples,129,14
/floneum/floneum/issues,123,77
/floneum/floneum/tree/main/floneum,107,34
/floneum/floneum/tree/main,93,50
/floneum/floneum/commits/main,80,5
/floneum/floneum/tree/v0.2.0,76,48
