referrer,views_total,views_unique
reddit.com,239,62
github.com,215,47
Google,142,20
crates.io,137,17
floneum.com,39,21
docs.rs,33,6
cn.bing.com,26,1
search.brave.com,7,1
lib.rs,3,2
Bing,2,1
