referrer,views_total,views_unique
github.com,434,59
Google,142,22
reddit.com,122,46
docs.rs,106,3
floneum.com,82,32
huggingface.co,28,1
loco.rs,24,1
crates.io,17,6
Bing,13,2
DuckDuckGo,4,4
