referrer,views_total,views_unique
floneum.com,553,75
github.com,349,60
Google,196,41
reddit.com,177,54
crates.io,136,10
docs.rs,57,4
lib.rs,16,2
com.google.android.gm,14,1
cn.bing.com,6,1
qwant.com,3,1
