referrer,views_total,views_unique
github.com,412,44
reddit.com,162,58
DuckDuckGo,103,3
Google,95,24
floneum.com,80,24
docs.rs,71,4
Bing,42,7
crates.io,28,10
lib.rs,21,1
cn.bing.com,8,1
