referrer,views_total,views_unique
github.com,342,79
Google,189,22
reddit.com,143,51
crates.io,101,18
floneum.com,95,33
docs.rs,91,4
huggingface.co,28,1
loco.rs,24,1
search.brave.com,10,3
Bing,7,2
