referrer,views_total,views_unique
github.com,678,53
news.ycombinator.com,321,161
Google,214,13
docs.rs,206,4
floneum.com,109,22
cn.bing.com,109,1
reddit.com,100,30
crates.io,78,7
thenewstack.io,38,1
DuckDuckGo,14,3
