referrer,views_total,views_unique
github.com,577,72
reddit.com,249,49
crates.io,141,10
Google,131,18
floneum.com,109,20
lib.rs,46,3
docs.rs,35,6
huggingface.co,13,6
DuckDuckGo,9,1
t.co,8,4
