referrer,views_total,views_unique
github.com,485,62
floneum.com,292,92
reddit.com,283,60
Google,156,49
crates.io,61,14
docs.rs,23,5
DuckDuckGo,17,5
Bing,10,5
loco.rs,8,1
cn.bing.com,6,2
