referrer,views_total,views_unique
floneum.com,704,118
Google,305,48
github.com,279,51
docs.rs,237,10
reddit.com,217,65
crates.io,75,15
lib.rs,73,3
news.ycombinator.com,34,18
DuckDuckGo,13,6
Bing,9,2
