referrer,views_total,views_unique
github.com,431,59
floneum.com,236,73
reddit.com,223,53
Google,154,38
crates.io,130,13
docs.rs,33,3
DuckDuckGo,30,7
huggingface.co,29,3
lib.rs,23,2
Bing,6,3
