referrer,views_total,views_unique
github.com,363,80
Google,190,24
reddit.com,161,55
docs.rs,128,6
crates.io,103,19
floneum.com,99,33
loco.rs,24,1
search.brave.com,10,3
Bing,7,2
old.reddit.com,6,1
