referrer,views_total,views_unique
github.com,434,60
Google,137,22
reddit.com,125,50
DuckDuckGo,105,5
floneum.com,80,34
docs.rs,47,1
huggingface.co,28,1
loco.rs,24,1
crates.io,21,8
Bing,14,3
