referrer,views_total,views_unique
Google,331,36
floneum.com,320,27
github.com,238,52
reddit.com,191,70
Bing,120,3
crates.io,114,11
docs.rs,87,6
lib.rs,65,2
DuckDuckGo,34,3
news.ycombinator.com,28,19
