referrer,views_total,views_unique
github.com,319,77
Google,172,23
reddit.com,114,41
crates.io,99,16
floneum.com,98,34
docs.rs,63,4
huggingface.co,28,1
loco.rs,24,1
Bing,7,2
old.reddit.com,6,1
