referrer,views_total,views_unique
floneum.com,412,24
github.com,393,50
Google,130,22
reddit.com,124,35
crates.io,84,10
DuckDuckGo,84,4
Bing,38,2
docs.rs,35,4
news.ycombinator.com,30,5
huggingface.co,22,10
