referrer,views_total,views_unique
github.com,544,69
floneum.com,350,60
reddit.com,298,73
Google,159,39
docs.rs,147,7
crates.io,121,7
search.brave.com,44,18
statics.teams.cdn.office.net,15,1
DuckDuckGo,5,3
yandex.ru,4,2
