referrer,views_total,views_unique
github.com,247,50
Google,230,17
reddit.com,178,50
crates.io,149,20
floneum.com,68,31
lib.rs,66,2
cn.bing.com,26,1
search.brave.com,24,3
docs.rs,14,5
arewelearningyet.com,5,1
