url_path,views_total,views_unique
/floneum/floneum/tree/master/interfaces/kalosm,350,94
/floneum/floneum,344,172
/floneum/floneum/tree/master/floneum/floneum,131,43
/floneum/floneum/tree/master/kalosm,104,26
/floneum/floneum/tree/master/interfaces,99,13
/floneum/floneum/blob/master/interfaces/kalosm-language/src/tool/mod.rs,98,37
/floneum/floneum/tree/master,74,35
/floneum/floneum/tree/master/interfaces/kalosm/examples,74,11
/floneum/floneum/tree/master/floneum,72,18
/floneum/floneum/tree/master/models,71,20
