referrer,views_total,views_unique
github.com,402,49
crates.io,179,18
reddit.com,159,54
floneum.com,135,42
Google,120,31
DuckDuckGo,33,4
docs.rs,26,3
lib.rs,26,3
Bing,18,1
news.ycombinator.com,8,5
