url_path,views_total,views_unique
/floneum/floneum,401,196
/floneum/floneum/releases/tag/v0.2.0,310,208
/floneum/floneum/tree/main/interfaces/kalosm,175,58
/floneum/floneum/tree/main/floneum/floneum,163,53
/floneum/floneum/tree/main/interfaces/kalosm/examples,77,22
/floneum/floneum/tree/main/floneum,73,22
/floneum/floneum/tree/main/interfaces,52,16
/floneum/floneum/blob/main/interfaces/kalosm/examples/chat.rs,48,18
/floneum/floneum/tree/main/models,45,14
/floneum/floneum/tree/main,37,24
