referrer,views_total,views_unique
floneum.com,1026,334
Google,607,174
github.com,504,84
reddit.com,147,45
Bing,121,14
crates.io,93,22
DuckDuckGo,60,17
docs.rs,43,3
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,24,10
