referrer,views_total,views_unique
reddit.com,202,74
github.com,193,40
Google,105,27
crates.io,93,13
docs.rs,62,5
floneum.com,54,20
Bing,31,6
lib.rs,24,3
cn.bing.com,8,1
news.ycombinator.com,5,4
