url_path,views_total,views_unique
/floneum/floneum/tree/master/interfaces/kalosm,335,78
/floneum/floneum,260,141
/floneum/floneum/tree/master/floneum/floneum,130,44
/floneum/floneum/tree/master/interfaces/kalosm/examples,84,14
/floneum/floneum/tree/master/interfaces,73,18
/floneum/floneum/tree/master/models,69,19
/floneum/floneum/tree/master/floneum,59,17
/floneum/floneum/tree/master/kalosm,55,16
/floneum/floneum/tree/master,54,38
/floneum/floneum/blob/master/interfaces/kalosm/examples/ocr.rs,48,16
