referrer,views_total,views_unique
floneum.com,522,76
github.com,416,64
reddit.com,187,60
Google,177,39
crates.io,135,10
docs.rs,67,5
lib.rs,16,2
com.google.android.gm,14,1
search.brave.com,11,4
qwant.com,3,1
