referrer,views_total,views_unique
github.com,358,76
Google,178,24
reddit.com,158,54
docs.rs,128,6
crates.io,100,18
floneum.com,92,30
search.brave.com,12,4
Bing,7,2
old.reddit.com,6,1
copilot.microsoft.com,5,1
