referrer,views_total,views_unique
Google,487,76
github.com,418,69
floneum.com,414,162
reddit.com,241,48
DuckDuckGo,74,8
docs.rs,58,5
crates.io,50,15
Bing,48,7
news.ycombinator.com,37,10
search.brave.com,13,4
