referrer,views_total,views_unique
github.com,349,75
reddit.com,169,55
Google,165,29
crates.io,103,19
floneum.com,89,32
docs.rs,69,4
search.brave.com,18,6
Bing,7,2
old.reddit.com,6,1
copilot.microsoft.com,5,1
