referrer,views_total,views_unique
github.com,361,53
Google,239,21
reddit.com,180,49
crates.io,147,20
floneum.com,139,39
lib.rs,66,2
docs.rs,62,6
search.brave.com,17,2
arewelearningyet.com,5,1
news.ycombinator.com,4,3
