referrer,views_total,views_unique
github.com,453,89
floneum.com,214,34
reddit.com,187,60
Google,153,26
t.co,57,1
lib.rs,56,3
DuckDuckGo,47,4
huggingface.co,29,18
crates.io,23,5
news.ycombinator.com,12,3
