referrer,views_total,views_unique
github.com,418,66
reddit.com,251,60
floneum.com,228,52
Google,135,36
docs.rs,104,5
search.brave.com,46,20
crates.io,38,7
statics.teams.cdn.office.net,15,1
DuckDuckGo,8,4
yandex.ru,4,2
