referrer,views_total,views_unique
floneum.com,816,249
Google,457,115
github.com,448,72
reddit.com,149,46
Bing,128,13
crates.io,90,21
docs.rs,46,3
DuckDuckGo,41,9
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,11,5
