referrer,views_total,views_unique
github.com,197,37
reddit.com,183,71
DuckDuckGo,103,3
Google,102,24
floneum.com,87,23
docs.rs,69,5
crates.io,60,13
Bing,32,7
lib.rs,21,1
cn.bing.com,8,1
