referrer,views_total,views_unique
Google,1338,186
crates.io,953,93
github.com,595,97
floneum.com,378,47
reddit.com,328,72
docs.rs,313,32
Bing,100,15
search.brave.com,84,8
lib.rs,61,6
DuckDuckGo,52,23
