referrer,views_total,views_unique
github.com,402,48
crates.io,244,17
Google,124,25
reddit.com,112,49
floneum.com,112,45
docs.rs,40,5
DuckDuckGo,34,5
lib.rs,20,2
Bing,19,2
news.ycombinator.com,16,6
