referrer,views_total,views_unique
github.com,288,70
Google,153,25
reddit.com,123,44
floneum.com,104,33
docs.rs,104,4
crates.io,45,9
huggingface.co,28,1
loco.rs,24,1
Bing,7,2
DuckDuckGo,4,4
