referrer,views_total,views_unique
github.com,758,62
docs.rs,202,4
floneum.com,134,18
cn.bing.com,109,1
crates.io,98,6
reddit.com,89,33
Google,66,14
lib.rs,47,3
thenewstack.io,38,1
search.brave.com,6,1
