referrer,views_total,views_unique
github.com,789,59
docs.rs,149,4
floneum.com,141,19
reddit.com,111,38
cn.bing.com,109,1
Google,79,17
crates.io,52,6
lib.rs,46,2
thenewstack.io,38,1
DuckDuckGo,10,2
