referrer,views_total,views_unique
github.com,765,63
docs.rs,148,3
floneum.com,123,18
cn.bing.com,109,1
reddit.com,102,34
crates.io,98,6
Google,81,18
lib.rs,46,2
thenewstack.io,38,1
DuckDuckGo,10,2
