referrer,views_total,views_unique
floneum.com,555,66
github.com,553,72
reddit.com,217,59
crates.io,206,8
Google,171,42
docs.rs,69,6
search.brave.com,35,14
com.google.android.gm,14,1
DuckDuckGo,5,3
yandex.ru,3,1
