referrer,views_total,views_unique
floneum.com,773,124
github.com,372,57
reddit.com,320,55
Google,302,43
docs.rs,244,11
crates.io,93,15
lib.rs,73,3
news.ycombinator.com,36,19
DuckDuckGo,23,6
Bing,9,2
