time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-07 00:00:00+00:00,4,4,190,17
2024-02-08 00:00:00+00:00,13,8,480,163
2024-02-09 00:00:00+00:00,42,19,406,72
2024-02-10 00:00:00+00:00,6,6,145,31
2024-02-11 00:00:00+00:00,7,5,249,22
2024-02-12 00:00:00+00:00,6,5,277,21
2024-02-13 00:00:00+00:00,3,3,48,11
2024-02-14 00:00:00+00:00,10,8,248,46
2024-02-15 00:00:00+00:00,2,2,278,30
2024-02-16 00:00:00+00:00,6,5,200,32
2024-02-17 00:00:00+00:00,66,23,173,25
2024-02-18 00:00:00+00:00,90,32,346,17
2024-02-19 00:00:00+00:00,54,22,175,29
2024-02-20 00:00:00+00:00,12,5,150,23
