referrer,views_total,views_unique
Google,1628,231
crates.io,1093,123
github.com,644,101
floneum.com,486,54
docs.rs,356,40
reddit.com,341,77
DuckDuckGo,164,31
Bing,116,19
search.brave.com,85,8
lib.rs,62,6
