referrer,views_total,views_unique
floneum.com,970,353
github.com,596,77
Google,537,175
reddit.com,281,48
crates.io,147,18
Bing,117,13
docs.rs,50,5
DuckDuckGo,49,19
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,18,10
