referrer,views_total,views_unique
github.com,815,57
news.ycombinator.com,263,143
docs.rs,202,4
floneum.com,137,21
Google,114,15
cn.bing.com,109,1
crates.io,100,7
reddit.com,79,28
lib.rs,47,3
thenewstack.io,38,1
