referrer,views_total,views_unique
github.com,534,61
Google,477,31
floneum.com,344,38
crates.io,197,22
reddit.com,177,68
docs.rs,59,5
DuckDuckGo,19,1
lib.rs,9,3
evanalmloff.com,8,2
search.brave.com,3,2
