referrer,views_total,views_unique
github.com,487,72
Google,338,67
reddit.com,303,52
floneum.com,295,129
crates.io,88,14
DuckDuckGo,73,6
news.ycombinator.com,42,14
Bing,36,6
docs.rs,27,6
loco.rs,11,2
