referrer,views_total,views_unique
Google,887,163
github.com,483,64
crates.io,437,97
reddit.com,268,64
docs.rs,244,32
floneum.com,241,42
DuckDuckGo,173,28
Bing,53,7
statics.teams.cdn.office.net,15,6
search.brave.com,14,7
