referrer,views_total,views_unique
floneum.com,474,70
github.com,364,61
reddit.com,222,60
crates.io,175,19
Google,172,27
docs.rs,122,10
lib.rs,25,2
loco.rs,11,1
DuckDuckGo,9,6
news.ycombinator.com,9,5
