referrer,views_total,views_unique
github.com,744,65
reddit.com,136,45
Google,130,20
floneum.com,125,15
betterprogramming.pub,26,1
Bing,9,2
news.ycombinator.com,8,2
huggingface.co,6,3
diigo.com,3,1
rentry.org,2,2
