referrer,views_total,views_unique
floneum.com,1232,435
Google,568,216
github.com,471,80
reddit.com,142,46
crates.io,132,18
Bing,123,17
DuckDuckGo,67,20
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,19,11
news.ycombinator.com,14,10
