referrer,views_total,views_unique
Google,529,39
github.com,314,47
crates.io,195,25
floneum.com,182,37
reddit.com,134,54
docs.rs,75,5
DuckDuckGo,29,3
search.brave.com,11,6
lib.rs,8,2
cn.bing.com,6,3
