referrer,views_total,views_unique
github.com,994,72
floneum.com,150,21
docs.rs,148,5
reddit.com,133,44
crates.io,121,6
cn.bing.com,109,1
Google,75,15
lib.rs,46,2
DuckDuckGo,10,2
huggingface.co,9,3
