referrer,views_total,views_unique
floneum.com,1316,470
Google,697,231
github.com,557,93
reddit.com,147,52
Bing,132,19
crates.io,104,21
DuckDuckGo,70,22
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,27,13
news.ycombinator.com,14,10
