referrer,views_total,views_unique
Google,987,134
crates.io,585,79
github.com,544,97
floneum.com,447,42
reddit.com,202,69
docs.rs,186,28
search.brave.com,65,6
Bing,64,11
lib.rs,56,5
DuckDuckGo,38,17
