referrer,views_total,views_unique
floneum.com,918,297
Google,532,138
github.com,470,78
reddit.com,153,47
Bing,128,13
crates.io,91,22
DuckDuckGo,50,13
docs.rs,43,3
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,24,10
