referrer,views_total,views_unique
floneum.com,409,56
github.com,369,49
crates.io,167,18
Google,144,26
reddit.com,130,54
docs.rs,99,11
news.ycombinator.com,21,9
lib.rs,19,1
loco.rs,11,1
DuckDuckGo,7,5
