referrer,views_total,views_unique
github.com,465,55
reddit.com,258,52
floneum.com,236,77
Google,157,45
crates.io,95,14
DuckDuckGo,35,7
huggingface.co,29,3
lib.rs,27,3
docs.rs,11,4
Bing,8,4
