referrer,views_total,views_unique
news.ycombinator.com,325,161
github.com,303,56
floneum.com,291,29
Google,265,29
crates.io,130,8
docs.rs,107,5
reddit.com,105,38
Bing,90,2
DuckDuckGo,47,5
thenewstack.io,38,1
