referrer,views_total,views_unique
github.com,390,61
reddit.com,245,71
Google,190,26
docs.rs,134,4
floneum.com,102,40
search.brave.com,38,16
crates.io,28,6
statics.teams.cdn.office.net,15,1
loco.rs,12,1
DuckDuckGo,7,4
